,District,Year,January,February,March,October,November,December,Annual Total,Unnamed: 0,FNCount,FNMinimum,FNMaximum,FNMean,FNStandard Deviation,FNVariance,FNUpper Quartile,FNUpper 1.5 IQR,FNMedian,FNLower 1.5 IQR,FNLower Quartile,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare),JNCount,JNMinimum,JNMaximum,JNMean,JNStandard Deviation,JNVariance,JNUpper Quartile,JNUpper 1.5 IQR,JNMedian,JNLower 1.5 IQR,JNLower Quartile,FECount,FEMinimum,FEMaximum,FEMean,FEStandard Deviation,FEVariance,FEUpper Quartile,FEUpper 1.5 IQR,FEMedian,FELower 1.5 IQR,FELower Quartile,JECount,JEMinimum,JEMaximum,JEMean,JEStandard Deviation,JEVariance,JEUpper Quartile,JEUpper 1.5 IQR,JEMedian,JELower 1.5 IQR,JELower Quartile
268,KARAULI,2003,6.761201834862385,5.532917431192662,3.690027522935778,11.14175229357798,9.634009174311924,3.252348623853211,749.2212018348624,5,6352,0.121,0.7956,0.292674,0.1501092,0.0225328,0.349625,0.5884,0.2216,0.121,0.19,Rabi       ,52941,131287,2.479873822,6352,0.1246,0.8198,0.3077523,0.1373013,0.0188516,0.36125,0.5864,0.2495,0.1246,0.2111,6352,0.0536,0.6672,0.18854649999999998,0.11581689999999999,0.0134136,0.226325,0.3967,0.1296,0.0536,0.1127,6352,0.0555,0.6383,0.1916352,0.1012159,0.0102447,0.2245,0.3722,0.1443,0.0555,0.1257
269,KARAULI,2004,1.8,0.0,0.0,38.2,0.8,0.0,481.5,7,6352,0.1579,0.8217,0.3839796,0.15811489999999997,0.0250003,0.513725,0.8217,0.33955,0.1579,0.241175,Rabi       ,63492,231030,3.6387261389999996,6352,0.1737,0.7954,0.400307,0.15064879999999997,0.0226951,0.525575,0.7954,0.3639,0.1737,0.2638,6352,0.0682,0.6254,0.241999,0.1159683,0.0134486,0.3307,0.6139,0.20655,0.0682,0.138,6352,0.0688,0.606,0.238486,0.1071153,0.011473700000000002,0.3201,0.5770000000000001,0.20825,0.0688,0.1428
270,KARAULI,2005,7.5,0.6000000000000001,12.3,0.0,0.0,0.0,621.6,9,6352,0.1072,0.7463,0.3541805,0.138665,0.019228,0.453325,0.7463,0.3162,0.1072,0.2341,Rabi       ,50984,167098,3.277459595,6352,0.1114,0.779,0.3994804,0.1539516,0.0237011,0.52835,0.779,0.36225,0.1114,0.261675,6352,0.0505,0.6241,0.23542710000000003,0.10963230000000002,0.0120192,0.307025,0.5489999999999999,0.2006,0.0505,0.1425,6352,0.0512,0.5859,0.2539873,0.11239089999999999,0.012631700000000001,0.345225,0.5859,0.2201,0.0512,0.154
271,KARAULI,2006,0.0,0.0,0.0,0.0,0.0,0.0,393.5,11,6352,0.1497,0.8085,0.34595840000000005,0.1374751,0.018899400000000004,0.43025,0.7291,0.3063,0.1497,0.2299,Rabi       ,51891,170279,3.28147463,6352,0.1355,0.7986,0.3769996,0.1478994,0.021874200000000003,0.488925,0.7986,0.33825,0.1355,0.2447,6352,0.0637,0.6363,0.2344114,0.10661110000000001,0.0113659,0.2959,0.5227,0.2001,0.0637,0.144675,6352,0.0419,0.632,0.24516239999999997,0.1080425,0.011673200000000002,0.321125,0.5745,0.21425,0.0419,0.15
272,KARAULI,2007,0.0,33.2,32.6,0.0,0.0,0.0,545.3000000000001,13,6352,0.1271,0.7927,0.33842140000000004,0.14870870000000003,0.0221143,0.41725,0.701,0.2748,0.1271,0.2273,Rabi       ,53423,163549,3.0613967769999997,6352,0.1514,0.7867,0.3493915,0.1446395,0.020920599999999998,0.442325,0.7632,0.305,0.1514,0.22699999999999998,6352,0.0697,0.5734,0.20779650000000002,0.106776,0.0114011,0.258875,0.4522,0.15755,0.0697,0.1299,6352,0.0786,0.6202,0.2304154,0.1080167,0.0116676,0.295125,0.5273,0.1937,0.0786,0.139875
273,KARAULI,2008,0.0,0.0,0.0,0.0,0.0,0.0,944.8,15,6352,0.1492,0.7793,0.3307446,0.1472092,0.021670599999999998,0.41035,0.7027,0.2744,0.1492,0.2153,Rabi       ,56952,192121,3.373384605,6352,0.106,0.7954,0.3467375,0.1427382,0.020374200000000002,0.4354,0.743,0.29765,0.106,0.2299,6352,0.0904,0.6365,0.228751,0.11745839999999998,0.0137965,0.28785,0.5139,0.1832,0.0904,0.1369,6352,0.0423,0.6615,0.2237474,0.1054548,0.0111207,0.2848,0.5035,0.18675,0.0423,0.1389
274,KARAULI,2009,0.0,0.0,0.0,62.0,33.3,0.0,522.4,17,6352,0.1729,0.7726,0.3679208,0.1267099,0.0160554,0.45845,0.7569,0.33625,0.1729,0.257275,Rabi       ,62737,228085,3.6355739039999997,6352,0.1923,0.8009999999999999,0.4211901,0.1484561,0.0220392,0.5482,0.8009999999999999,0.3932,0.1923,0.2818,6352,0.0601,0.5657,0.23132660000000002,0.0913619,0.008347,0.29625,0.5085,0.2076,0.0601,0.1502,6352,0.0797,0.5768,0.266982,0.11254410000000001,0.0126662,0.361125,0.5768,0.2384,0.0797,0.1624
275,KARAULI,2010,7.4,2.7,0.0,0.0,84.6,0.0,709.1,19,6352,0.1624,0.8183,0.39990559999999997,0.1503094,0.0225929,0.51965,0.8183,0.37095,0.1624,0.263775,Rabi       ,73134,285650,3.905844067,6352,0.1955,0.8237,0.4543589,0.155704,0.0242437,0.5836,0.8237,0.42935,0.1955,0.3141,6352,0.0794,0.6045,0.24431109999999998,0.1105026,0.012210799999999999,0.3291,0.6045,0.21665,0.0794,0.1433,6352,0.0885,0.6314,0.2814612,0.12089649999999999,0.014616,0.3786,0.6314,0.25185,0.0885,0.1706
276,KARAULI,2011,0.0,0.0,0.0,0.0,0.0,0.0,490.2,21,6352,0.19399999999999998,0.8313,0.473767,0.16891,0.0285306,0.623725,0.8313,0.4574,0.19399999999999998,0.3126,Rabi       ,86163,365854,4.2460684980000005,6352,0.2056,0.8245,0.48125619999999997,0.1451407,0.0210658,0.609,0.8245,0.4666,0.2056,0.3491,6352,0.1032,0.6611,0.30980749999999996,0.141103,0.0199101,0.429425,0.6611,0.28275,0.1032,0.174175,6352,0.0948,0.7127,0.3011503,0.1188382,0.0141225,0.4018,0.7127,0.27645,0.0948,0.1906
277,KARAULI,2012,5.1,41.8,0.6,0.0,0.0,0.0,780.7,23,6352,0.1471,0.7995,0.39814590000000005,0.1440715,0.020756599999999997,0.509525,0.7995,0.37845,0.1471,0.2608,Rabi       ,75295,296883,3.942931138,6352,0.2008,0.7891,0.43138469999999995,0.1408131,0.0198283,0.5475,0.7891,0.41635,0.2008,0.2976,6352,0.0561,0.6136,0.24667600000000003,0.10863239999999999,0.011801,0.324825,0.5825,0.2238,0.0561,0.1443,6352,0.0897,0.68,0.2793907,0.11738039999999998,0.0137782,0.369325,0.6524,0.25655,0.0897,0.170175
278,KARAULI,2013,9.1,7.7,3.5,10.8,0.2,1.8,829.7,25,6352,0.1783,0.8462,0.4457696,0.1527692,0.023338400000000002,0.57165,0.8462,0.42135,0.1783,0.3046,Rabi       ,78348,306585,3.913118395,6352,0.1835,0.778,0.44063850000000004,0.1320692,0.0174423,0.554525,0.778,0.41785,0.1835,0.3198,6352,0.0754,0.6778,0.2930325,0.1235743,0.015270600000000002,0.390025,0.6778,0.26505,0.0754,0.1794,6352,0.0698,0.6269,0.2803604,0.0999109,0.0099822,0.360425,0.6071,0.2535,0.0698,0.1915
279,KARAULI,2014,9.8,0.0,68.5,0.0,0.0,0.0,571.2,27,6352,0.1911,0.8388,0.4830469,0.15814160000000002,0.025008799999999998,0.626425,0.8388,0.4797,0.1911,0.326575,Rabi       ,83418,313196,3.75453739,6352,0.2233,0.8347,0.49174629999999997,0.1497201,0.022416099999999998,0.6251,0.8347,0.48415,0.2233,0.348,6352,0.0768,0.6817,0.30596290000000004,0.13518329999999998,0.0182745,0.4243,0.6817,0.2917,0.0768,0.1697,6352,0.071,0.6763,0.3069232,0.1290422,0.0166519,0.417425,0.6763,0.28725,0.071,0.1833
280,KARAULI,2015,0.0,0.3,7.7,13.7,8.0,7.7,411.9,29,6352,0.1846,0.8219,0.4408437,0.1669052,0.027857299999999998,0.58335,0.8219,0.4171,0.1846,0.28300000000000003,Rabi       ,85169,308964,3.627657951,6352,0.1785,0.8127,0.4639196,0.16301749999999998,0.0265747,0.60545,0.8127,0.4538,0.1785,0.306375,6352,0.0912,0.6455,0.2772292,0.1285337,0.0165209,0.3819,0.6455,0.25,0.0912,0.1556,6352,0.0729,0.6575,0.30007009999999995,0.1353862,0.018329400000000003,0.41135,0.6575,0.2791,0.0729,0.1692
281,KARAULI,2016,14.5,0.0,0.0,31.8,0.0,0.0,780.0,31,6352,0.1538,0.8287,0.4145871,0.1819117,0.03309190000000001,0.559625,0.8287,0.3624,0.1538,0.2488,Rabi       ,78974,279286,3.5364297110000003,6352,0.1721,0.8295,0.4160232,0.1670083,0.0278918,0.5513,0.8295,0.36975,0.1721,0.2651,6352,0.075,0.6249,0.2538503,0.1317829,0.0173667,0.352725,0.6249,0.2075,0.075,0.1372,6352,0.0924,0.6352,0.26117310000000005,0.12564160000000002,0.0157858,0.354,0.6352,0.2173,0.0924,0.1516
282,KARAULI,2017,0.0,0.0,0.0,0.0,0.0,0.0,322.5,33,6352,0.1767,0.8340000000000001,0.44518820000000003,0.1641421,0.026942599999999997,0.589425,0.8340000000000001,0.44065,0.1767,0.282,Rabi       ,89193,360710,4.044151447,6352,0.0656,0.8206,0.47918019999999995,0.17163699999999998,0.0294593,0.643,0.8206,0.4645,0.0656,0.3078,6352,0.0805,0.6279,0.2817118,0.12483810000000001,0.0155846,0.38785,0.6279,0.26835,0.0805,0.1582,6352,0.0285,0.6898,0.30788340000000003,0.1359656,0.0184866,0.432075,0.6898,0.2804,0.0285,0.174775
283,KARAULI,2018,6.685745314827884,5.627529208813614,4.155581431819963,10.95634831020152,9.127700933113774,3.138960244648318,740.1754889045714,35,6352,0.1622,0.7995,0.3806337,0.16632349999999999,0.0276635,0.50715,0.7995,0.3211,0.1622,0.237175,Rabi       ,75421,319581,4.237294653,6352,0.1673,0.8388,0.4020776,0.1677305,0.0281335,0.52035,0.8388,0.35405,0.1673,0.2576,6352,0.08900000000000001,0.6223,0.2493221,0.1309239,0.017141099999999996,0.3407,0.6223,0.1956,0.08900000000000001,0.1407,6352,0.0962,0.6495,0.2544241,0.12630750000000002,0.015953600000000002,0.3348,0.614,0.2111,0.0962,0.1484
284,KARAULI,2019,6.685745314827884,5.627529208813614,4.155581431819963,10.95634831020152,9.127700933113776,3.138960244648318,740.1754889045714,37,6352,0.1936,0.8198,0.4590224,0.1718139,0.029519999999999998,0.6111,0.8198,0.45635,0.1936,0.2853,Rabi       ,77846,346048,4.445289418,6352,0.2051,0.8267,0.4749782,0.1648917,0.027189299999999996,0.625,0.8267,0.4604,0.2051,0.315575,6352,0.0947,0.6872,0.309469,0.14333729999999997,0.020545599999999997,0.43305,0.6872,0.2912,0.0947,0.1657,6352,0.0886,0.6687,0.31377309999999997,0.1357375,0.018424700000000002,0.430725,0.6687,0.2856,0.0886,0.185175
285,KOTA,2001,2.453,0.219,3.016,28.946,2.154,0.0,729.8260000000001,39,6893,0.11900000000000001,0.81,0.4010258,0.1567443,0.0245688,0.5385,0.81,0.3659,0.11900000000000001,0.2599,Rabi       ,96156,241324,2.5097133819999997,6892,-0.0017,0.7902,0.42174520000000004,0.1534988,0.023561900000000004,0.5524,0.7902,0.39985,-0.0017,0.2824,6893,0.0494,0.6049,0.2592663,0.1142782,0.0130595,0.355,0.6049,0.2291,0.0494,0.1568,6892,-0.0004,0.6147,0.2740933,0.11333589999999999,0.012844999999999999,0.36335,0.6147,0.2506,-0.0004,0.17300000000000001
286,KOTA,2002,0.577,4.828,0.758,0.546,13.383,4.146,354.05,41,6893,0.0523,0.843,0.4427167,0.1780197,0.031691000000000004,0.6066,0.843,0.4111,0.0523,0.2819,Rabi       ,79144,227185,2.87052714,6893,0.0451,0.8026,0.4293326,0.1514584,0.022939599999999997,0.5615,0.8026,0.4235,0.0451,0.2975,6893,0.02,0.6475,0.2901344,0.13248189999999999,0.0175514,0.4066,0.6475,0.2593,0.02,0.1697,6893,0.017,0.5752,0.2750759,0.1068796,0.011423200000000001,0.3625,0.5752,0.2643,0.017,0.18
287,KOTA,2003,5.893431192660549,2.288550458715597,3.518880733944953,17.96326605504587,16.8844862385321,3.150449541284404,798.55276146789,43,6893,-0.1539,0.8073,0.3587637,0.1523028,0.023196099999999997,0.4619,0.7934,0.308,-0.0832,0.2362,Rabi       ,50311,141770,2.8178728310000003,6893,0.0463,0.7913,0.3573938,0.13447699999999999,0.0180841,0.4493,0.7495,0.3243,0.0463,0.2447,6893,-0.0376,0.6312,0.23080860000000003,0.11942960000000001,0.014263399999999999,0.2979,0.5374,0.1826,-0.0376,0.1379,6893,0.0141,0.6071,0.21601990000000001,0.0910577,0.0082915,0.2678,0.4525,0.1867,0.0141,0.1442
288,KOTA,2004,3.9,0.0,0.0,40.1,0.0,0.0,853.0,45,6893,0.1301,0.8406,0.4317568,0.17239010000000002,0.0297183,0.5894,0.8406,0.3951,0.1301,0.2739,Rabi       ,66760,191358,2.8663571,6893,0.0852,0.7895,0.45338149999999994,0.1675809,0.0280834,0.615,0.7895,0.4328,0.0852,0.3006,6893,0.0622,0.6327,0.2844667,0.13135020000000003,0.0172529,0.4017,0.6327,0.2499,0.0622,0.1651,6893,0.0328,0.5619,0.2793151,0.11513759999999999,0.013256700000000001,0.3814,0.5619,0.2577,0.0328,0.1741
289,KOTA,2005,0.0,0.0,8.5,0.0,0.0,0.0,665.2,47,6893,0.1038,0.8288,0.44580420000000004,0.17478670000000002,0.030550400000000002,0.6051,0.8288,0.4333,0.1038,0.2876,Rabi       ,64902,220058,3.3906197039999997,6893,-0.0218,0.8092,0.4970366,0.1855736,0.0344376,0.6769,0.8092,0.5102,-0.0218,0.3309,6893,0.0396,0.6351,0.2981062,0.1325252,0.017562900000000003,0.4161,0.6351,0.2786,0.0396,0.1745,6893,-0.0079,0.6503,0.3278518,0.1408741,0.019845500000000002,0.45899999999999996,0.6503,0.3259,-0.0079,0.192
290,KOTA,2006,0.0,0.0,29.2,5.0,0.0,0.0,964.7,49,6893,0.0969,0.8195,0.424626,0.16845510000000002,0.028377099999999995,0.5795,0.8195,0.3974,0.0969,0.2723,Rabi       ,64753,209469,3.234892592,6893,0.1348,0.7859999999999999,0.46489259999999993,0.16646689999999997,0.027711200000000002,0.6196,0.7859999999999999,0.4652,0.1348,0.3185,6893,0.0556,0.6034,0.2839348,0.12603150000000002,0.0158839,0.4001,0.6034,0.2565,0.0556,0.1661,6893,0.0519,0.5786,0.30149879999999996,0.119637,0.014313,0.4048,0.5786,0.2961,0.0519,0.1908
291,KOTA,2007,1.2,21.5,3.0,0.0,0.0,2.7,746.6,51,6893,0.0865,0.83,0.44479070000000004,0.1651417,0.027271800000000002,0.5818,0.83,0.431,0.0865,0.3002,Rabi       ,81551,296388,3.634388297,6893,-0.0322,0.8378,0.4974622,0.1865307,0.0347937,0.6719,0.8378,0.5045,-0.0322,0.3333,6893,0.0297,0.6413,0.2738722,0.1125934,0.012677299999999999,0.3618,0.6413,0.2581,0.0297,0.1742,6893,-0.0068,0.6554,0.3346784,0.1427548,0.020378900000000002,0.4625,0.6554,0.3309,-0.0068,0.2022
292,KOTA,2008,0.0,0.0,1.9,0.2,12.6,0.1,662.5000000000001,53,6893,0.1112,0.8425,0.45183249999999997,0.1853013,0.0343366,0.6193,0.8425,0.4283,0.1112,0.2853,Rabi       ,110050,398747,3.6233257610000003,6893,-0.0235,0.8361,0.47454709999999994,0.1772621,0.0314219,0.6345,0.8361,0.4782,-0.0235,0.3169,6893,0.0536,0.635,0.303732,0.1434942,0.020590599999999997,0.431,0.635,0.2803,0.0536,0.1688,6893,-0.0068,0.6227,0.302863,0.12799180000000002,0.016381899999999998,0.41200000000000003,0.6227,0.2957,-0.0068,0.1846
293,KOTA,2009,0.0,0.0,2.4,34.9,33.7,4.8,577.9000000000001,55,6893,0.1315,0.8206,0.4531019,0.1695355,0.028742300000000002,0.6007,0.8206,0.4462,0.1315,0.3031,Rabi       ,86611,320290,3.6980291189999996,6893,0.1379,0.8252,0.5150151,0.17457179999999997,0.0304753,0.6731,0.8252,0.5443,0.1379,0.3686,6893,0.0654,0.6036,0.2901507,0.1252462,0.015686600000000002,0.3976,0.6036,0.2757,0.0654,0.1735,6893,0.0565,0.6177,0.31456259999999997,0.12399189999999999,0.015374,0.4251,0.6177,0.3252,0.0565,0.19699999999999998
294,KOTA,2010,0.5,1.2,0.0,0.2,52.0,0.3,593.5,57,6893,0.1328,0.8416,0.4527245,0.1785638,0.031885000000000004,0.6117,0.8416,0.4361,0.1328,0.2969,Rabi       ,91999,325222,3.535060164,6893,0.1136,0.8293,0.5143398,0.1755825,0.030829200000000005,0.6766,0.8293,0.5321,0.1136,0.3681,6893,0.0786,0.625,0.28257550000000003,0.13242179999999998,0.0175355,0.3928,0.625,0.2561,0.0786,0.1637,6893,0.0653,0.603,0.3161445,0.1251303,0.0156576,0.4291,0.603,0.321,0.0653,0.2014
295,KOTA,2011,15.0,0.0,0.0,13.2,0.0,0.0,965.7,59,6893,0.1403,0.841,0.488629,0.1897865,0.0360189,0.6598,0.841,0.4722,0.1403,0.3242,Rabi       ,115280,411409,3.5687803610000004,6893,0.1513,0.8109,0.48928859999999996,0.1574917,0.0248036,0.6273,0.8109,0.5041,0.1513,0.3603,6893,0.0903,0.6951,0.333424,0.158084,0.0249905,0.4694,0.6951,0.3097,0.0903,0.1862,6893,0.0783,0.6028,0.29680959999999995,0.11213959999999999,0.0125753,0.389,0.6028,0.2998,0.0783,0.1957
296,KOTA,2012,0.0,14.5,2.6,0.0,0.0,0.0,621.2,61,6893,0.1404,0.8289,0.4909848,0.16982809999999998,0.0288416,0.638,0.8289,0.5048,0.1404,0.34700000000000003,Rabi       ,111785,467738,4.184264436,6892,-0.0513,0.8398,0.5213936,0.15812,0.0250019,0.6501,0.8398,0.54815,0.1452,0.398675,6893,0.051,0.6307,0.3205322,0.129277,0.0167125,0.4319,0.6307,0.3216,0.051,0.1986,6892,-0.0187,0.6967,0.3420303,0.1222526,0.0149457,0.435725,0.6967,0.35,-0.0187,0.236975
297,KOTA,2013,6.8,3.2,3.2,72.6,0.4,3.2,1211.1,63,6893,0.1547,0.8704,0.5201643,0.1913999,0.0366339,0.6918,0.8704,0.5223,0.1547,0.3492,Rabi       ,127996,541271,4.228811838,6893,0.0861,0.8225,0.5140680999999999,0.1695162,0.028735700000000003,0.6647,0.8225,0.5377,0.0861,0.3722,6893,0.0843,0.6779999999999999,0.3579792,0.15372579999999997,0.0236316,0.496,0.6779999999999999,0.3472,0.0843,0.2129,6893,0.034,0.6747,0.3345405,0.12292950000000001,0.015111700000000002,0.4405,0.6747,0.3415,0.034,0.2215
298,KOTA,2014,8.9,0.6,72.6,0.0,0.0,0.0,820.4,65,6893,0.0703,0.8858,0.5875883000000001,0.1945151,0.0378361,0.7575,0.8858,0.6183,0.0703,0.428,Rabi       ,138008,553604,4.011390644,6893,-0.0525,0.8645,0.5899031,0.1824684,0.033294699999999997,0.7443,0.8645,0.6369,0.0268,0.4569,6893,0.0134,0.7483,0.40175,0.1791053,0.0320787,0.5585,0.7483,0.4054,0.0134,0.2325,6893,-0.0132,0.6863,0.38140240000000003,0.1571555,0.0246978,0.5149,0.6863,0.4015,-0.0132,0.2357
299,KOTA,2015,0.0,0.0,0.0,0.0,0.0,9.0,723.3000000000001,67,6893,-0.0759,0.8487,0.5449831,0.1899072,0.0360648,0.7141,0.8487,0.5687,-0.0759,0.3954,Rabi       ,135748,279120,2.05616289,6893,-0.0458,0.8526,0.5606071,0.1744896,0.0304466,0.706,0.8526,0.5965,0.1,0.4387,6893,-0.0207,0.6592,0.35390040000000006,0.1530963,0.023438499999999998,0.4897,0.6592,0.3559,-0.0207,0.2141,6893,-0.0096,0.7046,0.3476218,0.13601989999999997,0.0185014,0.4532,0.7046,0.3562,-0.0096,0.2339
300,KOTA,2016,0.4,5.0,0.0,23.6,0.0,0.0,938.0,69,6893,0.1338,0.8701,0.524734,0.1944905,0.037826599999999995,0.703,0.8701,0.5431,0.1338,0.3522,Rabi       ,120081,468840,3.904364554,6893,0.1029,0.8579,0.5230988,0.1724467,0.0297379,0.6735,0.8579,0.5506,0.1029,0.3835,6893,0.0632,0.7013,0.33980720000000003,0.1463799,0.021427099999999998,0.4709,0.7013,0.337,0.0632,0.1989,6893,0.0331,0.6677,0.3331903,0.12470810000000002,0.015552100000000001,0.4377,0.6677,0.3413,0.0331,0.2215
301,KOTA,2017,0.0,0.0,0.0,0.0,0.0,2.1,471.5,71,6893,0.1191,0.8583,0.5424380999999999,0.1947672,0.037934300000000004,0.7282,0.8583,0.5541,0.1191,0.374,Rabi       ,141604,622806,4.398223214,6893,-0.0177,0.8752,0.5654376999999999,0.1835787,0.0337011,0.73,0.8752,0.6043,-0.0177,0.4214,6893,0.052000000000000005,0.6857,0.358873,0.1505319,0.0226599,0.4991,0.6857,0.3576,0.052000000000000005,0.2147,6893,-0.004,0.7216,0.35727929999999997,0.1364476,0.018618,0.4776,0.7216,0.3747,-0.004,0.2298
302,KOTA,2018,5.806644711048379,2.350773935544578,3.978434878067905,17.82358347055595,15.87772210460283,3.084183329412688,799.9316560809223,73,6893,0.1235,0.8454,0.49888599999999994,0.1933862,0.0373982,0.6753,0.8454,0.5025,0.1235,0.325,Rabi       ,120490,502518,4.1706199680000005,6893,0.1182,0.8652,0.5239673,0.17812820000000001,0.0317297,0.6766,0.8652,0.5512,0.1182,0.3769,6893,0.069,0.6457,0.33236540000000003,0.15104089999999998,0.022813299999999998,0.4686,0.6457,0.3248,0.069,0.188,6893,0.0679,0.6231,0.3230225,0.12474189999999999,0.0155605,0.4275,0.6231,0.3318,0.0679,0.2082
303,KOTA,2019,5.806644711048379,2.350773935544578,3.978434878067905,17.82358347055595,15.87772210460283,3.084183329412688,799.9316560809223,75,6893,0.1513,0.8717,0.5636575,0.1964225,0.038581800000000006,0.7439,0.8717,0.5911,0.1513,0.4035,Rabi       ,142148,666856,4.691279511,6893,0.0079,0.8765,0.5609158000000001,0.1767773,0.0312502,0.7087,0.8765,0.6065,0.1353,0.4301,6893,0.0547,0.7316,0.40448590000000006,0.16902899999999998,0.028570799999999997,0.5613,0.7316,0.4123,0.0547,0.2427,6893,0.002,0.7168,0.3610145,0.1340868,0.0179793,0.4695,0.7168,0.3803,0.002,0.2425
304,NAGAUR,2001,0.52,0.814,0.751,12.229,0.025,0.0,453.5809999999999,77,21134,0.0343,0.7052,0.21488739999999998,0.0903955,0.008171300000000001,0.2466,0.3885,0.1853,0.0343,0.1519,Rabi       ,91912,184326,2.005461746,21134,0.0062,0.7164,0.21566149999999998,0.08351660000000001,0.006975,0.244775,0.3746,0.19,0.0392,0.1582,21134,0.0268,0.5265,0.1454615,0.0624351,0.0038981000000000003,0.1673,0.2648,0.1226,0.0268,0.1023,21134,0.0057,0.5102,0.141495,0.056004700000000004,0.0031365,0.1601,0.2445,0.1219,0.023,0.1038
305,NAGAUR,2002,0.676,1.123,1.269,0.122,5.93,10.863,96.55600000000001,79,21134,-0.1152,0.6794,0.226806,0.10046519999999999,0.0100933,0.2569,0.4017,0.1909,0.026000000000000002,0.1603,Rabi       ,69514,179307,2.579437236,21134,-0.0305,0.6809,0.22694189999999997,0.0833311,0.0069441,0.253975,0.3769,0.20135,0.0519,0.172,21134,-0.0424,0.5152,0.1515338,0.0697434,0.0048641000000000005,0.170475,0.2658,0.1247,0.0155,0.1068,21134,-0.0166,0.4743,0.1466654,0.0542802,0.0029463000000000002,0.1622,0.2376,0.1282,0.0376,0.1119
306,NAGAUR,2003,3.411660550458715,5.130339449541286,4.150935779816513,6.582660550458715,4.955990825688072,2.006073394495413,405.554981651376,81,21134,-0.1591,0.7088,0.194915,0.10358969999999999,0.010730799999999999,0.2205,0.3606,0.1566,0.012,0.1271,Rabi       ,85412,189465,2.218248021,21134,-0.0401,0.6984,0.1993432,0.09211339999999998,0.008484899999999998,0.2253,0.3588,0.1707,0.0063,0.1363,21134,-0.0536,0.5619,0.1345689,0.07098739999999999,0.0050392,0.1512,0.2432,0.1072,0.0052,0.0898,21134,-0.0175,0.5014,0.13028299999999998,0.0614385,0.0037747,0.1464,0.2305,0.1086,0.0193,0.0903
307,NAGAUR,2004,9.3,0.0,0.0,11.7,0.0,0.0,301.3,83,21133,-0.1972,0.7071,0.2446221,0.11037169999999999,0.0121819,0.2827,0.4533,0.2074,0.0356,0.1689,Rabi       ,74768,201871,2.699965226,21127,-0.1854,0.7363,0.2518367,0.1039124,0.0107978,0.28565,0.4387,0.2189,0.0331,0.1836,21133,-0.0684,0.5341,0.1644631,0.076891,0.0059122,0.1891,0.3045,0.1359,-0.001,0.1121,21127,-0.061,0.5358,0.1663221,0.0709484,0.0050336999999999995,0.1889,0.2943,0.1434,0.0139,0.1186
308,NAGAUR,2005,0.0,0.0,0.0,0.0,0.0,0.0,354.1,85,21134,0.0329,0.6974,0.2329377,0.11829980000000001,0.013994799999999998,0.2761,0.4675,0.1878,0.0329,0.1485,Rabi       ,69640,141396,2.030384836,21134,0.0319,0.7461,0.2412397,0.11724849999999999,0.013747200000000001,0.287775,0.4807,0.1975,0.0319,0.159,21134,0.0225,0.5092,0.156801,0.0832837,0.006936199999999999,0.185575,0.3155,0.1231,0.0225,0.0989,21134,0.0222,0.5581,0.1583056,0.0807584,0.0065219,0.1869,0.3136,0.12525,0.0222,0.1024
309,NAGAUR,2006,0.0,0.0,1.0,9.8,0.0,0.0,265.2,87,21134,0.0454,0.6845,0.2228099,0.1001544,0.0100309,0.2518,0.3965,0.1871,0.0454,0.1553,Rabi       ,71316,163469,2.2921784730000003,21134,0.028999999999999998,0.7093,0.2298547,0.10286760000000002,0.010581700000000001,0.261,0.4126,0.19285,0.028999999999999998,0.1599,21134,0.0325,0.5157,0.15076470000000003,0.0683824,0.0046762,0.170175,0.2668,0.1237,0.0325,0.1057,21134,0.0207,0.5329,0.15417229999999998,0.070534,0.004975,0.1739,0.2732,0.12675,0.0207,0.1077
310,NAGAUR,2007,0.0,33.5,31.8,0.0,0.0,0.5,261.0,89,21134,0.0233,0.7221,0.2181771,0.11673810000000001,0.013627799999999999,0.2467,0.4028,0.1783,0.0233,0.1426,Rabi       ,76384,165160,2.1622329280000003,21134,0.0122,0.7514,0.2240989,0.106268,0.0112929,0.253875,0.3992,0.1878,0.0122,0.156925,21134,0.0101,0.5159,0.1438511,0.080364,0.0064584,0.1624,0.2675,0.1163,0.0101,0.0923,21134,0.0045,0.5343,0.1480513,0.0724465,0.0052485,0.16699999999999998,0.2636,0.1213,0.0136,0.1025
311,NAGAUR,2008,0.0,0.0,0.0,0.0,0.0,0.0,383.2,91,21134,0.0309,0.7303,0.22413779999999997,0.11046989999999998,0.0122036,0.2466,0.387,0.18615,0.0309,0.1529,Rabi       ,79567,161304,2.027272613,21134,0.0403,0.7277,0.2252411,0.1025798,0.0105226,0.2433,0.3676,0.1901,0.0403,0.1604,21134,0.0234,0.534,0.15392820000000002,0.0785034,0.0061628,0.1684,0.2635,0.1241,0.0234,0.105,21134,0.0205,0.5654,0.151348,0.07128150000000001,0.005081100000000001,0.1626,0.2451,0.1249,0.0303,0.1076
